"player","score of AbaProReimplementation","score of PapadopoulosReimplementation","time spent","nodes visited","leaf nodes","rating of game state","depth","exact cuts","window cuts","windows narrowed","transposition table size","branching factor at depth 1","branching factor at depth 2","branching factor at depth 3","branching factor at depth 4"
"AbaProReimplementation","0","0","5114","92681","75869","0","4","0","0","0","0","52","19","15","4"
"PapadopoulosReimplementation","0","0","5386","110701","98666","-12","4","0","0","0","0","52","9","23","8"
"AbaProReimplementation","0","0","6294","128535","103665","0","4","0","0","0","0","59","20","19","4"
"PapadopoulosReimplementation","0","0","12688","283665","252234","12","4","0","0","0","0","60","20","23","8"
"AbaProReimplementation","0","0","4962","106999","88056","0","4","0","0","0","0","64","16","17","4"
"PapadopoulosReimplementation","0","0","11704","224803","190613","-6","4","0","0","0","0","58","13","41","5"
"AbaProReimplementation","0","0","6528","128459","103463","1","4","0","0","0","0","59","19","20","4"
"PapadopoulosReimplementation","0","0","4156","73430","61317","-18","4","0","0","0","0","62","8","22","5"
"AbaProReimplementation","0","0","5375","133732","114244","1","4","0","0","0","0","56","21","14","6"
"PapadopoulosReimplementation","0","0","4202","66664","53566","-18","4","0","0","0","0","63","5","34","4"
"AbaProReimplementation","0","0","3941","92546","77300","0","4","0","0","0","0","51","16","17","5"
"PapadopoulosReimplementation","0","0","10742","187225","151429","24","4","0","0","0","0","63","14","38","4"
"AbaProReimplementation","0","0","3927","141878","127681","1","4","0","0","0","0","56","23","9","9"
"PapadopoulosReimplementation","0","0","4289","67879","52545","-34","4","0","0","0","0","60","7","33","3"
"AbaProReimplementation","0","0","5873","192992","171276","-1","4","0","0","0","0","56","28","12","8"
"PapadopoulosReimplementation","0","0","7977","125893","98119","22","4","0","0","0","0","68","10","36","3"
"AbaProReimplementation","0","0","4267","121325","103931","0","4","0","0","0","0","47","17","20","6"
"PapadopoulosReimplementation","0","0","8679","143557","112933","40","4","0","0","0","0","62","12","38","3"
"AbaProReimplementation","0","0","4849","118270","98270","-1","4","0","0","0","0","46","15","26","5"
"PapadopoulosReimplementation","0","0","18348","301736","238374","48","4","0","0","0","0","60","21","46","3"
"AbaProReimplementation","0","0","10619","240329","198945","1","4","0","0","0","0","56","26","26","4"
"PapadopoulosReimplementation","0","0","12307","209367","166445","44","4","0","0","0","0","62","15","43","3"
"AbaProReimplementation","0","0","8848","200277","165164","1","4","0","0","0","0","51","27","23","4"
"PapadopoulosReimplementation","0","0","8452","157133","129570","46","4","0","0","0","0","55","12","39","4"
"AbaProReimplementation","0","0","7487","177288","147736","0","4","0","0","0","0","54","21","24","5"
"PapadopoulosReimplementation","0","0","17594","325444","267030","52","4","0","0","0","0","56","21","47","4"
"AbaProReimplementation","0","0","3064","100189","89067","1","4","0","0","0","0","48","12","17","8"
"PapadopoulosReimplementation","0","0","19134","377058","314356","50","4","0","0","0","0","55","24","44","5"
"AbaProReimplementation","0","0","7072","214947","187769","1","4","0","0","0","0","43","34","17","7"
"PapadopoulosReimplementation","0","0","17623","301388","238249","66","4","0","0","0","0","59","20","51","3"
"AbaProReimplementation","0","0","2258","68000","59639","0","4","0","0","0","0","44","11","15","7"
"PapadopoulosReimplementation","0","0","21841","370123","296661","60","4","0","0","0","0","57","24","51","4"
"AbaProReimplementation","0","0","3423","108443","95789","0","4","0","0","0","0","43","21","12","8"
"PapadopoulosReimplementation","0","0","19816","404958","349640","46","4","0","0","0","0","55","36","26","6"
"AbaProReimplementation","0","0","7368","204180","175501","0","4","0","0","0","0","46","40","14","6"
"PapadopoulosReimplementation","0","0","12651","191799","147640","72","4","0","0","0","0","54","17","45","3"
"AbaProReimplementation","0","0","3414","113122","100158","-3","4","0","0","0","0","37","28","11","8"
"PapadopoulosReimplementation","0","0","4064","78421","65467","72","4","0","0","0","0","51","6","38","5"
"AbaProReimplementation","0","0","2844","104944","93846","-3","4","0","0","0","0","37","30","8","9"
"PapadopoulosReimplementation","0","1","3194","56326","45109","62","4","0","0","0","0","47","14","15","4"
"AbaProReimplementation","0","1","2880","77328","63978","-92","4","0","0","0","0","35","16","21","5"
"PapadopoulosReimplementation","0","1","2553","43704","34891","598","4","0","0","0","0","46","6","30","4"
"AbaProReimplementation","1","1","1395","33299","26687","-96","4","0","0","0","0","36","11","14","4"
"PapadopoulosReimplementation","1","2","1162","18421","13454","-28","4","0","0","0","0","47","2","37","2"
"AbaProReimplementation","1","2","2579","84194","70778","-93","4","0","0","0","0","40","22","14","5"
"PapadopoulosReimplementation","1","2","7613","179310","156037","632","4","0","0","0","0","48","15","29","6"
"AbaProReimplementation","1","2","2074","49223","37762","-95","4","0","0","0","0","39","12","22","3"
"PapadopoulosReimplementation","1","2","1515","35673","30473","658","4","0","0","0","0","42","5","22","6"
"AbaProReimplementation","1","2","1511","36113","27388","-96","4","0","0","0","0","40","8","25","3"
