"player","score of AbaProReimplementation","score of PapadopoulosReimplementation","time spent","nodes visited","leaf nodes","rating of game state","depth","exact cuts","window cuts","windows narrowed","transposition table size","branching factor at depth 1","branching factor at depth 2","branching factor at depth 3","branching factor at depth 4"
"AbaProReimplementation","0","0","4978","92681","75869","0","4","0","0","0","0","52","19","15","4"
"PapadopoulosReimplementation","0","0","5354","110701","98666","-12","4","0","0","0","0","52","9","23","8"
"AbaProReimplementation","0","0","6200","128535","103665","0","4","0","0","0","0","59","20","19","4"
"PapadopoulosReimplementation","0","0","12562","283665","252234","12","4","0","0","0","0","60","20","23","8"
"AbaProReimplementation","0","0","4881","106999","88056","0","4","0","0","0","0","64","16","17","4"
"PapadopoulosReimplementation","0","0","11572","224803","190613","-6","4","0","0","0","0","58","13","41","5"
"AbaProReimplementation","0","0","6442","128459","103463","1","4","0","0","0","0","59","19","20","4"
"PapadopoulosReimplementation","0","0","4112","73430","61317","-18","4","0","0","0","0","62","8","22","5"
"AbaProReimplementation","0","0","5317","133732","114244","1","4","0","0","0","0","56","21","14","6"
"PapadopoulosReimplementation","0","0","4144","66664","53566","-18","4","0","0","0","0","63","5","34","4"
"AbaProReimplementation","0","0","3897","92546","77300","0","4","0","0","0","0","51","16","17","5"
"PapadopoulosReimplementation","0","0","10613","187225","151429","24","4","0","0","0","0","63","14","38","4"
"AbaProReimplementation","0","0","3860","141878","127681","1","4","0","0","0","0","56","23","9","9"
"PapadopoulosReimplementation","0","0","4247","67879","52545","-34","4","0","0","0","0","60","7","33","3"
"AbaProReimplementation","0","0","5800","192992","171276","-1","4","0","0","0","0","56","28","12","8"
"PapadopoulosReimplementation","0","0","7850","125893","98119","22","4","0","0","0","0","68","10","36","3"
"AbaProReimplementation","0","0","4224","121325","103931","0","4","0","0","0","0","47","17","20","6"
"PapadopoulosReimplementation","0","0","8563","143557","112933","40","4","0","0","0","0","62","12","38","3"
"AbaProReimplementation","0","0","4808","118270","98270","-1","4","0","0","0","0","46","15","26","5"
"PapadopoulosReimplementation","0","0","18118","301736","238374","48","4","0","0","0","0","60","21","46","3"
"AbaProReimplementation","0","0","10549","240329","198945","1","4","0","0","0","0","56","26","26","4"
"PapadopoulosReimplementation","0","0","12153","209367","166445","44","4","0","0","0","0","62","15","43","3"
"AbaProReimplementation","0","0","8785","200277","165164","1","4","0","0","0","0","51","27","23","4"
"PapadopoulosReimplementation","0","0","8364","157133","129570","46","4","0","0","0","0","55","12","39","4"
"AbaProReimplementation","0","0","7422","177288","147736","0","4","0","0","0","0","54","21","24","5"
"PapadopoulosReimplementation","0","0","17404","325444","267030","52","4","0","0","0","0","56","21","47","4"
"AbaProReimplementation","0","0","3032","100189","89067","1","4","0","0","0","0","48","12","17","8"
"PapadopoulosReimplementation","0","0","18900","377058","314356","50","4","0","0","0","0","55","24","44","5"
"AbaProReimplementation","0","0","6999","214947","187769","1","4","0","0","0","0","43","34","17","7"
"PapadopoulosReimplementation","0","0","17430","301388","238249","66","4","0","0","0","0","59","20","51","3"
"AbaProReimplementation","0","0","2236","68000","59639","0","4","0","0","0","0","44","11","15","7"
"PapadopoulosReimplementation","0","0","21605","370123","296661","60","4","0","0","0","0","57","24","51","4"
"AbaProReimplementation","0","0","3393","108443","95789","0","4","0","0","0","0","43","21","12","8"
"PapadopoulosReimplementation","0","0","19591","404958","349640","46","4","0","0","0","0","55","36","26","6"
"AbaProReimplementation","0","0","7298","204180","175501","0","4","0","0","0","0","46","40","14","6"
"PapadopoulosReimplementation","0","0","12496","191799","147640","72","4","0","0","0","0","54","17","45","3"
"AbaProReimplementation","0","0","3376","113122","100158","-3","4","0","0","0","0","37","28","11","8"
"PapadopoulosReimplementation","0","0","4019","78421","65467","72","4","0","0","0","0","51","6","38","5"
"AbaProReimplementation","0","0","2806","104944","93846","-3","4","0","0","0","0","37","30","8","9"
"PapadopoulosReimplementation","0","1","3156","56326","45109","62","4","0","0","0","0","47","14","15","4"
"AbaProReimplementation","0","1","2837","77328","63978","-92","4","0","0","0","0","35","16","21","5"
"PapadopoulosReimplementation","0","1","2518","43704","34891","598","4","0","0","0","0","46","6","30","4"
"AbaProReimplementation","1","1","1376","33299","26687","-96","4","0","0","0","0","36","11","14","4"
"PapadopoulosReimplementation","1","2","1148","18421","13454","-28","4","0","0","0","0","47","2","37","2"
"AbaProReimplementation","1","2","2531","84194","70778","-93","4","0","0","0","0","40","22","14","5"
"PapadopoulosReimplementation","1","2","7408","179310","156037","632","4","0","0","0","0","48","15","29","6"
"AbaProReimplementation","1","2","2038","49223","37762","-95","4","0","0","0","0","39","12","22","3"
"PapadopoulosReimplementation","1","2","1488","35673","30473","658","4","0","0","0","0","42","5","22","6"
"AbaProReimplementation","1","2","1497","36113","27388","-96","4","0","0","0","0","40","8","25","3"
"PapadopoulosReimplementation","1","2","2550","62987","54465","688","4","0","0","0","0","38","9","22","6"
"AbaProReimplementation","1","2","445","13166","10296","-95","4","0","0","0","0","35","3","19","3"
"PapadopoulosReimplementation","1","2","15088","441606","402513","674","4","0","0","0","0","42","35","25","10"
"AbaProReimplementation","1","2","689","21594","17140","-92","4","0","0","0","0","39","6","16","4"
"PapadopoulosReimplementation","1","2","7678","163066","138437","628","4","0","0","0","0","50","23","19","5"
"AbaProReimplementation","2","2","828","20201","15155","-93","4","0","0","0","0","42","5","22","3"
"PapadopoulosReimplementation","2","2","6028","142667","120280","-64","4","0","0","0","0","52","12","33","5"
"AbaProReimplementation","2","2","1656","63742","53808","2","4","0","0","0","0","39","12","19","5"
"PapadopoulosReimplementation","2","2","12609","326007","288148","-60","4","0","0","0","0","52","32","21","7"
"AbaProReimplementation","2","2","1050","32252","25519","3","4","0","0","0","0","42","7","21","3"
"PapadopoulosReimplementation","2","2","8804","220211","192048","-58","4","0","0","0","0","53","23","21","7"
"AbaProReimplementation","3","2","1623","51749","41031","0","4","0","0","0","0","44","12","18","4"
"PapadopoulosReimplementation","3","2","4762","107437","85025","-728","4","0","0","0","0","51","18","23","3"
"AbaProReimplementation","3","2","1130","41150","33848","87","4","0","0","0","0","43","7","22","4"
"PapadopoulosReimplementation","3","2","3330","76317","62503","-754","4","0","0","0","0","47","17","15","4"
"AbaProReimplementation","3","2","1071","30728","23953","87","4","0","0","0","0","41","5","30","3"
"PapadopoulosReimplementation","3","2","12601","316977","267739","-720","4","0","0","0","0","39","36","33","5"
"AbaProReimplementation","3","2","1409","44502","36835","89","4","0","0","0","0","45","7","21","5"
"PapadopoulosReimplementation","3","2","6573","149717","119671","-724","4","0","0","0","0","39","23","31","4"
"AbaProReimplementation","3","2","4468","168112","143795","90","4","0","0","0","0","49","34","13","6"
"PapadopoulosReimplementation","3","2","6244","154758","133321","-796","4","0","0","0","0","53","29","12","6"
